LECROYWS3034z,45662,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,25-Sep-2022 04:18:17,0                 
Time,Ampl
-4.9136149e-005,-0.876833
-4.9135149e-005,-0.876833
-4.9134149e-005,-0.876833
-4.9133149e-005,-0.876833
-4.9132149e-005,-0.876833
-4.9131149e-005,-0.876833
-4.9130149e-005,-0.876833
-4.9129149e-005,-0.876833
-4.9128149e-005,-0.876833
-4.9127149e-005,-0.876833
-4.9126149e-005,-0.876833
-4.9125149e-005,-0.876833
-4.9124149e-005,-0.876833
-4.9123149e-005,-0.876833
-4.9122149e-005,-0.876833
-4.9121149e-005,-0.876833
-4.9120149e-005,-0.876833
-4.9119149e-005,-0.876833
-4.9118149e-005,-0.876833
-4.9117149e-005,-0.876833
-4.9116149e-005,-0.876833
-4.9115149e-005,-0.876833
-4.9114149e-005,-0.876833
-4.9113149e-005,-0.876833
-4.9112149e-005,-0.876833
-4.9111149e-005,-0.876833
-4.9110149e-005,-0.876833
-4.9109149e-005,-0.876833
-4.9108149e-005,-0.876833
-4.9107149e-005,-0.876833
-4.9106149e-005,-0.876833
-4.9105149e-005,-0.876833
-4.9104149e-005,-0.876833
-4.9103149e-005,-0.876833
-4.9102149e-005,-0.876833
-4.9101149e-005,-0.876833
-4.9100149e-005,-0.876833
-4.9099149e-005,-0.876833
-4.9098149e-005,-0.876833
-4.9097149e-005,-0.876833
-4.9096149e-005,-0.876833
-4.9095149e-005,-0.876833
-4.9094149e-005,-0.876833
-4.9093149e-005,-0.876833
-4.9092149e-005,-0.876833
-4.9091149e-005,-0.876833
-4.9090149e-005,-0.876833
-4.9089149e-005,-0.876833
-4.9088149e-005,-0.876833
-4.9087149e-005,-0.876833
-4.9086149e-005,-0.876833
-4.9085149e-005,-0.875167
-4.9084149e-005,-0.876833
-4.9083149e-005,-0.876833
-4.9082149e-005,-0.876833
-4.9081149e-005,-0.876833
-4.9080149e-005,-0.876833
-4.9079149e-005,-0.876833
-4.9078149e-005,-0.876833
-4.9077149e-005,-0.876833
-4.9076149e-005,-0.876833
-4.9075149e-005,-0.876833
-4.9074149e-005,-0.876833
-4.9073149e-005,-0.876833
-4.9072149e-005,-0.876833
-4.9071149e-005,-0.876833
-4.9070149e-005,-0.876833
-4.9069149e-005,-0.876833
-4.9068149e-005,-0.876833
-4.9067149e-005,-0.876833
-4.9066149e-005,-0.876833
-4.9065149e-005,-0.876833
-4.9064149e-005,-0.876833
-4.9063149e-005,-0.876833
-4.9062149e-005,-0.876833
-4.9061149e-005,-0.876833
-4.9060149e-005,-0.876833
-4.9059149e-005,-0.876833
-4.9058149e-005,-0.876833
-4.9057149e-005,-0.876833
-4.9056149e-005,-0.876833
-4.9055149e-005,-0.876833
-4.9054149e-005,-0.876833
-4.9053149e-005,-0.876833
-4.9052149e-005,-0.876833
-4.9051149e-005,-0.876833
-4.9050149e-005,-0.876833
-4.9049149e-005,-0.876833
-4.9048149e-005,-0.876833
-4.9047149e-005,-0.876833
-4.9046149e-005,-0.876833
-4.9045149e-005,-0.876833
-4.9044149e-005,-0.876833
-4.9043149e-005,-0.876833
-4.9042149e-005,-0.876833
-4.9041149e-005,-0.876833
-4.9040149e-005,-0.876833
-4.9039149e-005,-0.876833
-4.9038149e-005,-0.876833
-4.9037149e-005,-0.876833
-4.9036149e-005,-0.876833
-4.9035149e-005,-0.876833
-4.9034149e-005,-0.876833
-4.9033149e-005,-0.876833
-4.9032149e-005,-0.876833
-4.9031149e-005,-0.876833
-4.9030149e-005,-0.876833
-4.9029149e-005,-0.876833
-4.9028149e-005,-0.875167
-4.9027149e-005,-0.875167
-4.9026149e-005,-0.875167
-4.9025149e-005,-0.875167
-4.9024149e-005,-0.875167
-4.9023149e-005,-0.875167
-4.9022149e-005,-0.875167
-4.9021149e-005,-0.8785
-4.9020149e-005,-0.876833
-4.9019149e-005,-0.876833
-4.9018149e-005,-0.876833
-4.9017149e-005,-0.876833
-4.9016149e-005,-0.876833
-4.9015149e-005,-0.876833
-4.9014149e-005,-0.876833
-4.9013149e-005,-0.876833
-4.9012149e-005,-0.876833
-4.9011149e-005,-0.876833
-4.9010149e-005,-0.876833
-4.9009149e-005,-0.876833
-4.9008149e-005,-0.876833
-4.9007149e-005,-0.876833
-4.9006149e-005,-0.876833
-4.9005149e-005,-0.876833
-4.9004149e-005,-0.876833
-4.9003149e-005,-0.876833
-4.9002149e-005,-0.876833
-4.9001149e-005,-0.876833
-4.9000149e-005,-0.876833
-4.8999149e-005,-0.876833
-4.8998149e-005,-0.876833
-4.8997149e-005,-0.876833
-4.8996149e-005,-0.876833
-4.8995149e-005,-0.876833
-4.8994149e-005,-0.876833
-4.8993149e-005,-0.876833
-4.8992149e-005,-0.876833
-4.8991149e-005,-0.876833
-4.8990149e-005,-0.876833
-4.8989149e-005,-0.876833
-4.8988149e-005,-0.876833
-4.8987149e-005,-0.876833
-4.8986149e-005,-0.876833
-4.8985149e-005,-0.876833
-4.8984149e-005,-0.876833
-4.8983149e-005,-0.876833
-4.8982149e-005,-0.876833
-4.8981149e-005,-0.876833
-4.8980149e-005,-0.876833
-4.8979149e-005,-0.876833
-4.8978149e-005,-0.876833
-4.8977149e-005,-0.876833
-4.8976149e-005,-0.876833
-4.8975149e-005,-0.876833
-4.8974149e-005,-0.876833
-4.8973149e-005,-0.876833
-4.8972149e-005,-0.876833
-4.8971149e-005,-0.876833
-4.8970149e-005,-0.876833
-4.8969149e-005,-0.876833
-4.8968149e-005,-0.876833
-4.8967149e-005,-0.876833
-4.8966149e-005,-0.876833
-4.8965149e-005,-0.876833
-4.8964149e-005,-0.876833
-4.8963149e-005,-0.876833
-4.8962149e-005,-0.876833
-4.8961149e-005,-0.876833
-4.8960149e-005,-0.876833
-4.8959149e-005,-0.876833
-4.8958149e-005,-0.876833
-4.8957149e-005,-0.876833
-4.8956149e-005,-0.876833
-4.8955149e-005,-0.876833
-4.8954149e-005,-0.876833
-4.8953149e-005,-0.876833
-4.8952149e-005,-0.876833
-4.8951149e-005,-0.876833
-4.8950149e-005,-0.876833
-4.8949149e-005,-0.876833
-4.8948149e-005,-0.876833
-4.8947149e-005,-0.876833
-4.8946149e-005,-0.876833
-4.8945149e-005,-0.876833
-4.8944149e-005,-0.876833
-4.8943149e-005,-0.876833
-4.8942149e-005,-0.876833
-4.8941149e-005,-0.876833
-4.8940149e-005,-0.876833
-4.8939149e-005,-0.876833
-4.8938149e-005,-0.876833
-4.8937149e-005,-0.876833
-4.8936149e-005,-0.876833
-4.8935149e-005,-0.876833
-4.8934149e-005,-0.876833
-4.8933149e-005,-0.876833
-4.8932149e-005,-0.876833
-4.8931149e-005,-0.876833
-4.8930149e-005,-0.876833
-4.8929149e-005,-0.876833
-4.8928149e-005,-0.876833
-4.8927149e-005,-0.876833
-4.8926149e-005,-0.876833
-4.8925149e-005,-0.876833
-4.8924149e-005,-0.876833
-4.8923149e-005,-0.876833
-4.8922149e-005,-0.876833
-4.8921149e-005,-0.876833
-4.8920149e-005,-0.876833
-4.8919149e-005,-0.876833
-4.8918149e-005,-0.876833
-4.8917149e-005,-0.876833
-4.8916149e-005,-0.876833
-4.8915149e-005,-0.876833
-4.8914149e-005,-0.876833
-4.8913149e-005,-0.876833
-4.8912149e-005,-0.876833
-4.8911149e-005,-0.876833
-4.8910149e-005,-0.876833
-4.8909149e-005,-0.876833
-4.8908149e-005,-0.876833
-4.8907149e-005,-0.876833
-4.8906149e-005,-0.876833
-4.8905149e-005,-0.876833
-4.8904149e-005,-0.876833
-4.8903149e-005,-0.876833
-4.8902149e-005,-0.876833
-4.8901149e-005,-0.876833
-4.8900149e-005,-0.876833
-4.8899149e-005,-0.876833
-4.8898149e-005,-0.876833
-4.8897149e-005,-0.876833
-4.8896149e-005,-0.876833
-4.8895149e-005,-0.876833
-4.8894149e-005,-0.876833
-4.8893149e-005,-0.876833
-4.8892149e-005,-0.876833
-4.8891149e-005,-0.876833
-4.8890149e-005,-0.876833
-4.8889149e-005,-0.876833
-4.8888149e-005,-0.876833
-4.8887149e-005,-0.876833
-4.8886149e-005,-0.876833
-4.8885149e-005,-0.876833
-4.8884149e-005,-0.876833
-4.8883149e-005,-0.876833
-4.8882149e-005,-0.876833
-4.8881149e-005,-0.876833
-4.8880149e-005,-0.876833
-4.8879149e-005,-0.876833
-4.8878149e-005,-0.876833
-4.8877149e-005,-0.876833
-4.8876149e-005,-0.876833
-4.8875149e-005,-0.876833
-4.8874149e-005,-0.876833
-4.8873149e-005,-0.876833
-4.8872149e-005,-0.876833
-4.8871149e-005,-0.876833
-4.8870149e-005,-0.876833
-4.8869149e-005,-0.876833
-4.8868149e-005,-0.876833
-4.8867149e-005,-0.876833
-4.8866149e-005,-0.876833
-4.8865149e-005,-0.876833
-4.8864149e-005,-0.876833
-4.8863149e-005,-0.876833
-4.8862149e-005,-0.876833
-4.8861149e-005,-0.876833
-4.8860149e-005,-0.876833
-4.8859149e-005,-0.876833
-4.8858149e-005,-0.876833
-4.8857149e-005,-0.876833
-4.8856149e-005,-0.876833
-4.8855149e-005,-0.876833
-4.8854149e-005,-0.876833
-4.8853149e-005,-0.876833
-4.8852149e-005,-0.876833
-4.8851149e-005,-0.876833
-4.8850149e-005,-0.876833
-4.8849149e-005,-0.876833
-4.8848149e-005,-0.876833
-4.8847149e-005,-0.876833
-4.8846149e-005,-0.876833
-4.8845149e-005,-0.876833
-4.8844149e-005,-0.876833
-4.8843149e-005,-0.876833
-4.8842149e-005,-0.876833
-4.8841149e-005,-0.876833
-4.8840149e-005,-0.876833
-4.8839149e-005,-0.876833
-4.8838149e-005,-0.876833
-4.8837149e-005,-0.876833
-4.8836149e-005,-0.876833
-4.8835149e-005,-0.876833
-4.8834149e-005,-0.876833
-4.8833149e-005,-0.876833
-4.8832149e-005,-0.876833
-4.8831149e-005,-0.876833
-4.8830149e-005,-0.875167
-4.8829149e-005,-0.876833
-4.8828149e-005,-0.876833
-4.8827149e-005,-0.876833
-4.8826149e-005,-0.876833
-4.8825149e-005,-0.876833
-4.8824149e-005,-0.876833
-4.8823149e-005,-0.876833
-4.8822149e-005,-0.876833
-4.8821149e-005,-0.876833
-4.8820149e-005,-0.876833
-4.8819149e-005,-0.876833
-4.8818149e-005,-0.876833
-4.8817149e-005,-0.876833
-4.8816149e-005,-0.876833
-4.8815149e-005,-0.876833
-4.8814149e-005,-0.876833
-4.8813149e-005,-0.876833
-4.8812149e-005,-0.876833
-4.8811149e-005,-0.876833
-4.8810149e-005,-0.876833
-4.8809149e-005,-0.876833
-4.8808149e-005,-0.876833
-4.8807149e-005,-0.876833
-4.8806149e-005,-0.876833
-4.8805149e-005,-0.876833
-4.8804149e-005,-0.876833
-4.8803149e-005,-0.876833
-4.8802149e-005,-0.876833
-4.8801149e-005,-0.876833
-4.8800149e-005,-0.876833
-4.8799149e-005,-0.876833
-4.8798149e-005,-0.876833
-4.8797149e-005,-0.876833
-4.8796149e-005,-0.876833
-4.8795149e-005,-0.876833
-4.8794149e-005,-0.876833
-4.8793149e-005,-0.876833
-4.8792149e-005,-0.876833
-4.8791149e-005,-0.876833
-4.8790149e-005,-0.876833
-4.8789149e-005,-0.876833
-4.8788149e-005,-0.876833
-4.8787149e-005,-0.876833
-4.8786149e-005,-0.876833
-4.8785149e-005,-0.876833
-4.8784149e-005,-0.876833
-4.8783149e-005,-0.876833
-4.8782149e-005,-0.876833
-4.8781149e-005,-0.876833
-4.8780149e-005,-0.876833
-4.8779149e-005,-0.876833
-4.8778149e-005,-0.876833
-4.8777149e-005,-0.876833
-4.8776149e-005,-0.876833
-4.8775149e-005,-0.876833
-4.8774149e-005,-0.876833
-4.8773149e-005,-0.876833
-4.8772149e-005,-0.876833
-4.8771149e-005,-0.876833
-4.8770149e-005,-0.876833
-4.8769149e-005,-0.876833
-4.8768149e-005,-0.876833
-4.8767149e-005,-0.876833
-4.8766149e-005,-0.876833
-4.8765149e-005,-0.876833
-4.8764149e-005,-0.876833
-4.8763149e-005,-0.876833
-4.8762149e-005,-0.876833
-4.8761149e-005,-0.876833
-4.8760149e-005,-0.876833
-4.8759149e-005,-0.875167
-4.8758149e-005,-0.875167
-4.8757149e-005,-0.875167
-4.8756149e-005,-0.876833
-4.8755149e-005,-0.876833
-4.8754149e-005,-0.876833
-4.8753149e-005,-0.876833
-4.8752149e-005,-0.876833
-4.8751149e-005,-0.876833
-4.8750149e-005,-0.876833
-4.8749149e-005,-0.876833
-4.8748149e-005,-0.876833
-4.8747149e-005,-0.876833
-4.8746149e-005,-0.876833
-4.8745149e-005,-0.876833
-4.8744149e-005,-0.876833
-4.8743149e-005,-0.876833
-4.8742149e-005,-0.876833
-4.8741149e-005,-0.876833
-4.8740149e-005,-0.876833
-4.8739149e-005,-0.876833
-4.8738149e-005,-0.876833
-4.8737149e-005,-0.876833
-4.8736149e-005,-0.876833
-4.8735149e-005,-0.876833
-4.8734149e-005,-0.876833
-4.8733149e-005,-0.876833
-4.8732149e-005,-0.876833
-4.8731149e-005,-0.876833
-4.8730149e-005,-0.876833
-4.8729149e-005,-0.876833
-4.8728149e-005,-0.876833
-4.8727149e-005,-0.876833
-4.8726149e-005,-0.876833
-4.8725149e-005,-0.876833
-4.8724149e-005,-0.876833
-4.8723149e-005,-0.876833
-4.8722149e-005,-0.876833
-4.8721149e-005,-0.876833
-4.8720149e-005,-0.876833
-4.8719149e-005,-0.876833
-4.8718149e-005,-0.876833
-4.8717149e-005,-0.876833
-4.8716149e-005,-0.876833
-4.8715149e-005,-0.876833
-4.8714149e-005,-0.876833
-4.8713149e-005,-0.876833
-4.8712149e-005,-0.876833
-4.8711149e-005,-0.876833
-4.8710149e-005,-0.876833
-4.8709149e-005,-0.876833
-4.8708149e-005,-0.876833
-4.8707149e-005,-0.876833
-4.8706149e-005,-0.876833
-4.8705149e-005,-0.876833
-4.8704149e-005,-0.876833
-4.8703149e-005,-0.876833
-4.8702149e-005,-0.876833
-4.8701149e-005,-0.876833
-4.8700149e-005,-0.876833
-4.8699149e-005,-0.876833
-4.8698149e-005,-0.876833
-4.8697149e-005,-0.876833
-4.8696149e-005,-0.876833
-4.8695149e-005,-0.876833
-4.8694149e-005,-0.876833
-4.8693149e-005,-0.876833
-4.8692149e-005,-0.876833
-4.8691149e-005,-0.876833
-4.8690149e-005,-0.876833
-4.8689149e-005,-0.876833
-4.8688149e-005,-0.876833
-4.8687149e-005,-0.876833
-4.8686149e-005,-0.876833
-4.8685149e-005,-0.876833
-4.8684149e-005,-0.876833
-4.8683149e-005,-0.876833
-4.8682149e-005,-0.876833
-4.8681149e-005,-0.876833
-4.8680149e-005,-0.876833
-4.8679149e-005,-0.876833
-4.8678149e-005,-0.876833
-4.8677149e-005,-0.876833
-4.8676149e-005,-0.876833
-4.8675149e-005,-0.876833
-4.8674149e-005,-0.876833
-4.8673149e-005,-0.876833
-4.8672149e-005,-0.876833
-4.8671149e-005,-0.876833
-4.8670149e-005,-0.876833
-4.8669149e-005,-0.876833
-4.8668149e-005,-0.876833
-4.8667149e-005,-0.876833
-4.8666149e-005,-0.876833
-4.8665149e-005,-0.876833
-4.8664149e-005,-0.876833
-4.8663149e-005,-0.876833
-4.8662149e-005,-0.876833
-4.8661149e-005,-0.876833
-4.8660149e-005,-0.876833
-4.8659149e-005,-0.876833
-4.8658149e-005,-0.876833
-4.8657149e-005,-0.876833
-4.8656149e-005,-0.876833
-4.8655149e-005,-0.876833
-4.8654149e-005,-0.876833
-4.8653149e-005,-0.876833
-4.8652149e-005,-0.876833
-4.8651149e-005,-0.876833
-4.8650149e-005,-0.876833
-4.8649149e-005,-0.876833
-4.8648149e-005,-0.876833
-4.8647149e-005,-0.876833
-4.8646149e-005,-0.876833
-4.8645149e-005,-0.876833
-4.8644149e-005,-0.876833
-4.8643149e-005,-0.876833
-4.8642149e-005,-0.876833
-4.8641149e-005,-0.876833
-4.8640149e-005,-0.876833
-4.8639149e-005,-0.876833
-4.8638149e-005,-0.876833
-4.8637149e-005,-0.876833
-4.8636149e-005,-0.876833
-4.8635149e-005,-0.876833
-4.8634149e-005,-0.876833
-4.8633149e-005,-0.876833
-4.8632149e-005,-0.876833
-4.8631149e-005,-0.876833
-4.8630149e-005,-0.876833
-4.8629149e-005,-0.876833
-4.8628149e-005,-0.876833
-4.8627149e-005,-0.876833
-4.8626149e-005,-0.876833
-4.8625149e-005,-0.876833
-4.8624149e-005,-0.876833
-4.8623149e-005,-0.876833
-4.8622149e-005,-0.876833
-4.8621149e-005,-0.876833
-4.8620149e-005,-0.876833
-4.8619149e-005,-0.876833
-4.8618149e-005,-0.876833
-4.8617149e-005,-0.876833
-4.8616149e-005,-0.876833
-4.8615149e-005,-0.876833
-4.8614149e-005,-0.876833
-4.8613149e-005,-0.876833
-4.8612149e-005,-0.876833
-4.8611149e-005,-0.876833
-4.8610149e-005,-0.876833
-4.8609149e-005,-0.876833
-4.8608149e-005,-0.876833
-4.8607149e-005,-0.876833
-4.8606149e-005,-0.876833
-4.8605149e-005,-0.876833
-4.8604149e-005,-0.876833
-4.8603149e-005,-0.876833
-4.8602149e-005,-0.876833
-4.8601149e-005,-0.876833
-4.8600149e-005,-0.876833
-4.8599149e-005,-0.876833
-4.8598149e-005,-0.876833
-4.8597149e-005,-0.876833
-4.8596149e-005,-0.876833
-4.8595149e-005,-0.876833
-4.8594149e-005,-0.876833
-4.8593149e-005,-0.876833
-4.8592149e-005,-0.876833
-4.8591149e-005,-0.876833
-4.8590149e-005,-0.876833
-4.8589149e-005,-0.876833
-4.8588149e-005,-0.876833
-4.8587149e-005,-0.876833
-4.8586149e-005,-0.876833
-4.8585149e-005,-0.876833
-4.8584149e-005,-0.876833
-4.8583149e-005,-0.876833
-4.8582149e-005,-0.876833
-4.8581149e-005,-0.876833
-4.8580149e-005,-0.876833
-4.8579149e-005,-0.876833
-4.8578149e-005,-0.876833
-4.8577149e-005,-0.876833
-4.8576149e-005,-0.876833
-4.8575149e-005,-0.876833
-4.8574149e-005,-0.876833
-4.8573149e-005,-0.876833
-4.8572149e-005,-0.876833
-4.8571149e-005,-0.876833
-4.8570149e-005,-0.876833
-4.8569149e-005,-0.876833
-4.8568149e-005,-0.876833
-4.8567149e-005,-0.876833
-4.8566149e-005,-0.876833
-4.8565149e-005,-0.876833
-4.8564149e-005,-0.876833
-4.8563149e-005,-0.876833
-4.8562149e-005,-0.876833
-4.8561149e-005,-0.876833
-4.8560149e-005,-0.876833
-4.8559149e-005,-0.876833
-4.8558149e-005,-0.876833
-4.8557149e-005,-0.876833
-4.8556149e-005,-0.876833
-4.8555149e-005,-0.876833
-4.8554149e-005,-0.876833
-4.8553149e-005,-0.876833
-4.8552149e-005,-0.876833
-4.8551149e-005,-0.876833
-4.8550149e-005,-0.876833
-4.8549149e-005,-0.876833
-4.8548149e-005,-0.876833
-4.8547149e-005,-0.876833
-4.8546149e-005,-0.876833
-4.8545149e-005,-0.876833
-4.8544149e-005,-0.876833
-4.8543149e-005,-0.876833
-4.8542149e-005,-0.876833
-4.8541149e-005,-0.876833
-4.8540149e-005,-0.876833
-4.8539149e-005,-0.876833
-4.8538149e-005,-0.876833
-4.8537149e-005,-0.876833
-4.8536149e-005,-0.876833
-4.8535149e-005,-0.876833
-4.8534149e-005,-0.876833
-4.8533149e-005,-0.876833
-4.8532149e-005,-0.876833
-4.8531149e-005,-0.876833
-4.8530149e-005,-0.876833
-4.8529149e-005,-0.876833
-4.8528149e-005,-0.876833
-4.8527149e-005,-0.876833
-4.8526149e-005,-0.876833
-4.8525149e-005,-0.876833
-4.8524149e-005,-0.875167
-4.8523149e-005,-0.875167
-4.8522149e-005,-0.875167
-4.8521149e-005,-0.875167
-4.8520149e-005,-0.875167
-4.8519149e-005,-0.876833
-4.8518149e-005,-0.876833
-4.8517149e-005,-0.876833
-4.8516149e-005,-0.876833
-4.8515149e-005,-0.876833
-4.8514149e-005,-0.876833
-4.8513149e-005,-0.876833
-4.8512149e-005,-0.876833
-4.8511149e-005,-0.876833
-4.8510149e-005,-0.876833
-4.8509149e-005,-0.876833
-4.8508149e-005,-0.876833
-4.8507149e-005,-0.876833
-4.8506149e-005,-0.876833
-4.8505149e-005,-0.876833
-4.8504149e-005,-0.876833
-4.8503149e-005,-0.876833
-4.8502149e-005,-0.876833
-4.8501149e-005,-0.876833
-4.8500149e-005,-0.876833
-4.8499149e-005,-0.876833
-4.8498149e-005,-0.876833
-4.8497149e-005,-0.876833
-4.8496149e-005,-0.876833
-4.8495149e-005,-0.876833
-4.8494149e-005,-0.876833
-4.8493149e-005,-0.876833
-4.8492149e-005,-0.876833
-4.8491149e-005,-0.876833
-4.8490149e-005,-0.876833
-4.8489149e-005,-0.876833
-4.8488149e-005,-0.876833
-4.8487149e-005,-0.876833
-4.8486149e-005,-0.876833
-4.8485149e-005,-0.876833
-4.8484149e-005,-0.876833
-4.8483149e-005,-0.876833
-4.8482149e-005,-0.876833
-4.8481149e-005,-0.876833
-4.8480149e-005,-0.876833
-4.8479149e-005,-0.876833
-4.8478149e-005,-0.876833
-4.8477149e-005,-0.876833
-4.8476149e-005,-0.876833
-4.8475149e-005,-0.876833
-4.8474149e-005,-0.876833
-4.8473149e-005,-0.876833
-4.8472149e-005,-0.876833
-4.8471149e-005,-0.876833
-4.8470149e-005,-0.876833
-4.8469149e-005,-0.876833
-4.8468149e-005,-0.876833
-4.8467149e-005,-0.876833
-4.8466149e-005,-0.876833
-4.8465149e-005,-0.876833
-4.8464149e-005,-0.876833
-4.8463149e-005,-0.876833
-4.8462149e-005,-0.876833
-4.8461149e-005,-0.876833
-4.8460149e-005,-0.875167
-4.8459149e-005,-0.875167
-4.8458149e-005,-0.875167
-4.8457149e-005,-0.875167
-4.8456149e-005,-0.875167
-4.8455149e-005,-0.876833
-4.8454149e-005,-0.876833
-4.8453149e-005,-0.876833
-4.8452149e-005,-0.876833
-4.8451149e-005,-0.876833
-4.8450149e-005,-0.876833
-4.8449149e-005,-0.876833
-4.8448149e-005,-0.876833
-4.8447149e-005,-0.876833
-4.8446149e-005,-0.876833
-4.8445149e-005,-0.876833
-4.8444149e-005,-0.876833
-4.8443149e-005,-0.876833
-4.8442149e-005,-0.876833
-4.8441149e-005,-0.876833
-4.8440149e-005,-0.876833
-4.8439149e-005,-0.876833
-4.8438149e-005,-0.876833
-4.8437149e-005,-0.876833
-4.8436149e-005,-0.876833
-4.8435149e-005,-0.8785
-4.8434149e-005,-0.8785
-4.8433149e-005,-0.876833
-4.8432149e-005,-0.876833
-4.8431149e-005,-0.876833
-4.8430149e-005,-0.876833
-4.8429149e-005,-0.876833
-4.8428149e-005,-0.876833
-4.8427149e-005,-0.876833
-4.8426149e-005,-0.876833
-4.8425149e-005,-0.876833
-4.8424149e-005,-0.876833
-4.8423149e-005,-0.876833
-4.8422149e-005,-0.876833
-4.8421149e-005,-0.876833
-4.8420149e-005,-0.876833
-4.8419149e-005,-0.876833
-4.8418149e-005,-0.876833
-4.8417149e-005,-0.876833
-4.8416149e-005,-0.876833
-4.8415149e-005,-0.876833
-4.8414149e-005,-0.876833
-4.8413149e-005,-0.876833
-4.8412149e-005,-0.876833
-4.8411149e-005,-0.876833
-4.8410149e-005,-0.876833
-4.8409149e-005,-0.876833
-4.8408149e-005,-0.876833
-4.8407149e-005,-0.876833
-4.8406149e-005,-0.876833
-4.8405149e-005,-0.876833
-4.8404149e-005,-0.876833
-4.8403149e-005,-0.876833
-4.8402149e-005,-0.876833
-4.8401149e-005,-0.876833
-4.8400149e-005,-0.876833
-4.8399149e-005,-0.876833
-4.8398149e-005,-0.876833
-4.8397149e-005,-0.876833
-4.8396149e-005,-0.876833
-4.8395149e-005,-0.876833
-4.8394149e-005,-0.876833
-4.8393149e-005,-0.876833
-4.8392149e-005,-0.876833
-4.8391149e-005,-0.876833
-4.8390149e-005,-0.876833
-4.8389149e-005,-0.876833
-4.8388149e-005,-0.876833
-4.8387149e-005,-0.876833
-4.8386149e-005,-0.876833
-4.8385149e-005,-0.876833
-4.8384149e-005,-0.876833
-4.8383149e-005,-0.876833
-4.8382149e-005,-0.876833
-4.8381149e-005,-0.876833
-4.8380149e-005,-0.876833
-4.8379149e-005,-0.876833
-4.8378149e-005,-0.876833
-4.8377149e-005,-0.876833
-4.8376149e-005,-0.876833
-4.8375149e-005,-0.876833
-4.8374149e-005,-0.876833
-4.8373149e-005,-0.876833
-4.8372149e-005,-0.876833
-4.8371149e-005,-0.876833
-4.8370149e-005,-0.876833
-4.8369149e-005,-0.876833
-4.8368149e-005,-0.876833
-4.8367149e-005,-0.876833
-4.8366149e-005,-0.876833
-4.8365149e-005,-0.876833
-4.8364149e-005,-0.876833
-4.8363149e-005,-0.876833
-4.8362149e-005,-0.876833
-4.8361149e-005,-0.876833
-4.8360149e-005,-0.876833
-4.8359149e-005,-0.875167
-4.8358149e-005,-0.876833
-4.8357149e-005,-0.876833
-4.8356149e-005,-0.876833
-4.8355149e-005,-0.876833
-4.8354149e-005,-0.876833
-4.8353149e-005,-0.876833
-4.8352149e-005,-0.876833
-4.8351149e-005,-0.876833
-4.8350149e-005,-0.876833
-4.8349149e-005,-0.876833
-4.8348149e-005,-0.876833
-4.8347149e-005,-0.876833
-4.8346149e-005,-0.876833
-4.8345149e-005,-0.876833
-4.8344149e-005,-0.876833
-4.8343149e-005,-0.876833
-4.8342149e-005,-0.876833
-4.8341149e-005,-0.876833
-4.8340149e-005,-0.876833
-4.8339149e-005,-0.876833
-4.8338149e-005,-0.876833
-4.8337149e-005,-0.876833
-4.8336149e-005,-0.876833
-4.8335149e-005,-0.876833
-4.8334149e-005,-0.876833
-4.8333149e-005,-0.876833
-4.8332149e-005,-0.876833
-4.8331149e-005,-0.876833
-4.8330149e-005,-0.876833
-4.8329149e-005,-0.876833
-4.8328149e-005,-0.876833
-4.8327149e-005,-0.876833
-4.8326149e-005,-0.876833
-4.8325149e-005,-0.876833
-4.8324149e-005,-0.876833
-4.8323149e-005,-0.876833
-4.8322149e-005,-0.876833
-4.8321149e-005,-0.876833
-4.8320149e-005,-0.876833
-4.8319149e-005,-0.876833
-4.8318149e-005,-0.876833
-4.8317149e-005,-0.876833
-4.8316149e-005,-0.876833
-4.8315149e-005,-0.876833
-4.8314149e-005,-0.876833
-4.8313149e-005,-0.876833
-4.8312149e-005,-0.876833
-4.8311149e-005,-0.876833
-4.8310149e-005,-0.876833
-4.8309149e-005,-0.876833
-4.8308149e-005,-0.876833
-4.8307149e-005,-0.876833
-4.8306149e-005,-0.876833
-4.8305149e-005,-0.876833
-4.8304149e-005,-0.876833
-4.8303149e-005,-0.876833
-4.8302149e-005,-0.876833
-4.8301149e-005,-0.876833
-4.8300149e-005,-0.876833
-4.8299149e-005,-0.876833
-4.8298149e-005,-0.876833
-4.8297149e-005,-0.876833
-4.8296149e-005,-0.876833
-4.8295149e-005,-0.876833
-4.8294149e-005,-0.876833
-4.8293149e-005,-0.876833
-4.8292149e-005,-0.876833
-4.8291149e-005,-0.876833
-4.8290149e-005,-0.876833
-4.8289149e-005,-0.876833
-4.8288149e-005,-0.876833
-4.8287149e-005,-0.876833
-4.8286149e-005,-0.876833
-4.8285149e-005,-0.876833
-4.8284149e-005,-0.876833
-4.8283149e-005,-0.876833
-4.8282149e-005,-0.876833
-4.8281149e-005,-0.876833
-4.8280149e-005,-0.876833
-4.8279149e-005,-0.876833
-4.8278149e-005,-0.876833
-4.8277149e-005,-0.876833
-4.8276149e-005,-0.876833
-4.8275149e-005,-0.876833
-4.8274149e-005,-0.876833
-4.8273149e-005,-0.876833
-4.8272149e-005,-0.876833
-4.8271149e-005,-0.876833
-4.8270149e-005,-0.876833
